DutyID,CplexValue
1037070,0,423381770
1042627,0,173712021
929056,0,188243065
879920,0,423381770
1126866,1,000000000
945140,0,811756935
1127015,0,388375165
1086026,0,187252312
1018054,0,423381770
1126843,1,000000000
1023224,0,611624835
972501,0,576618230
966828,0,166116248
985757,1,000000000
1073314,0,519815059
922980,0,205416116
1010938,0,388375165
1030516,0,388375165
1007455,0,576618230
1126563,1,000000000
879911,0,576618230
1048946,0,611624835
896163,1,000000000
1127023,0,611624835
1126530,0,444187583
1127026,1,000000000
1042614,0,826287979
1126527,1,000000000
1127030,1,000000000
1126461,1,000000000
1126684,1,000000000
879601,0,205416116
1039064,0,646631440
1123954,0,055812417
1126967,1,000000000
1126454,1,000000000
878910,1,000000000
1092284,1,000000000
1126664,1,000000000
1126912,1,000000000
1041037,0,388375165
1031470,0,388375165
1002955,0,576618230
1126496,1,000000000
1126466,0,611624835
950740,0,794583884
1126465,0,388375165
1123670,0,388375165
1030561,0,223249670
1124771,1,000000000
1028745,1,000000000
983209,0,091809775
963365,1,000000000
1025753,0,038309115
1127020,1,000000000
1126494,1,000000000
1127033,1,000000000
1123926,0,459048877
1055391,0,188243065
1126962,0,611624835
1126870,1,000000000
972488,0,423381770
988651,1,000000000
1111975,1,000000000
896113,0,423381770
1126492,0,611624835
1096662,0,812747688
1126511,1,000000000
936656,1,000000000
1126957,1,000000000
1125326,1,000000000
1126556,0,388375165
1127052,0,568031704
1127055,0,008586526
1127131,0,223249670
1127077,0,427675033
1127071,0,161822985
1127083,0,196829590
1127050,0,576618230
1127068,0,217965654
1127202,0,611624835
1127205,0,214663144
