DutyID,CplexValue
1710384,1,000000000
1543772,0,251447622
1525413,0,558519038
1189940,0,463941042
1364823,0,035093876
1350021,0,326373048
1362131,1,000000000
1703629,1,000000000
1153385,1,000000000
1687836,1,000000000
1350188,0,190559747
1385426,0,190033339
1152549,0,279698193
1710547,1,000000000
1567872,0,967889103
1596175,1,000000000
1708086,1,000000000
1368227,1,000000000
1223879,0,862432006
1352471,1,000000000
1129306,0,639849096
1167480,0,023337428
1387707,1,000000000
1215853,0,313212844
1175518,0,033514652
1231428,0,808913845
1129257,0,796455519
1625669,0,444463941
1376339,0,616950342
1379308,0,383049658
1709878,1,000000000
1691843,1,000000000
1381360,1,000000000
1398820,0,190033339
1147471,0,625372872
1376768,0,616950342
1368841,1,000000000
1181566,0,170029830
1710492,1,000000000
1681468,1,000000000
1709195,1,000000000
1630831,1,000000000
1703169,0,035093876
1147292,0,031233550
1218611,0,106334445
1350525,1,000000000
1499243,1,000000000
1480162,0,383049658
1681146,0,008773469
1710240,1,000000000
1179744,0,248991051
1708395,1,000000000
1162219,0,464467450
1162203,0,504299000
1710613,1,000000000
1703174,0,991226531
1710201,1,000000000
1263919,0,495174592
1710616,1,000000000
1280891,1,000000000
1189757,0,536058958
1710198,1,000000000
1710125,1,000000000
1250793,1,000000000
1710619,1,000000000
1269734,1,000000000
1268999,0,137567994
1637669,0,497104755
1407434,0,190033339
1710350,1,000000000
1153471,1,000000000
1710224,1,000000000
1152539,0,720301807
1305553,1,000000000
1368882,1,000000000
1710580,1,000000000
1239315,0,388840147
1554022,1,000000000
1147430,0,374627128
1385303,0,809966661
1680597,1,000000000
1581041,1,000000000
1142450,0,279698193
1128882,1,000000000
1162562,1,000000000
1710174,1,000000000
1700129,1,000000000
1702812,1,000000000
1703260,0,008773469
1342986,1,000000000
1180749,0,720301807
1213903,0,464467450
1470633,1,000000000
1582735,0,383049658
1565171,0,982453062
1128915,0,360150904
1129460,1,000000000
1710493,1,000000000
1365355,1,000000000
1129122,1,000000000
1710623,1,000000000
1181631,1,000000000
1668470,1,000000000
1710325,0,938585717
1369732,0,616950342
1350745,1,000000000
1578233,0,616950342
1196704,1,000000000
1710111,1,000000000
1710508,1,000000000
1637650,0,502895245
1129461,0,194420074
1708237,0,956132655
1346284,1,000000000
1371963,1,000000000
1710165,1,000000000
1710188,1,000000000
1593903,0,616950342
1586497,0,017546938
1710181,0,061414283
1710574,1,000000000
1709272,1,000000000
1710222,1,000000000
1568592,1,000000000
1510209,0,383049658
1710858,0,078961221
1710999,0,692928584
1711008,0,073170732
1710714,0,809966661
1710719,0,052465345
1711101,0,181259870
1711093,0,017546938
1711308,0,748552378
1711098,0,190033339
1711184,0,190033339
1710669,0,313212844
1711435,0,462010879
1711498,0,502895245
1711621,0,307071416
1711610,0,111072118
1711581,0,201789788
1711536,0,696437972
