DutyID,CplexValue
602892,1,000000000
382276,1,000000000
465714,0,500000000
615994,0,500000000
758601,0,500000000
488749,0,500000000
304506,0,500000000
689941,0,263888889
667087,0,250000000
766939,0,222222222
868709,0,486111111
804653,0,500000000
790875,0,236111111
713245,0,111111111
771634,0,402777778
623308,0,500000000
873777,0,500000000
394693,0,805555556
457486,0,500000000
325087,1,000000000
740194,0,250000000
858216,0,486111111
822817,0,013888889
687130,0,236111111
605323,0,500000000
291027,0,194444444
577713,1,000000000
481190,0,500000000
766941,0,027777778
465139,0,500000000
637166,0,888888889
246263,0,500000000
806969,0,263888889
457237,1,000000000
758964,0,263888889
632880,0,305555556
243116,1,000000000
673528,0,500000000
665756,0,291666667
826140,0,486111111
364283,0,500000000
282466,0,500000000
876329,1,000000000
481832,0,500000000
304536,0,194444444
447440,0,500000000
257730,1,000000000
795044,0,736111111
241666,1,000000000
657810,0,500000000
567744,0,694444444
796096,0,013888889
784781,0,194444444
623372,0,458333333
254759,0,500000000
492553,0,500000000
430726,1,000000000
785643,1,000000000
825477,0,500000000
646231,0,500000000
690053,0,250000000
404637,0,805555556
643841,1,000000000
477950,0,500000000
623315,0,541666667
875567,1,000000000
629882,1,000000000
875584,0,500000000
362958,0,500000000
826159,0,500000000
473935,1,000000000
859773,0,486111111
798917,0,500000000
249134,1,000000000
241558,1,000000000
668353,0,305555556
744658,0,500000000
365101,1,000000000
483005,1,000000000
463494,1,000000000
373276,0,500000000
867579,0,500000000
620608,0,500000000
297351,1,000000000
865834,0,500000000
794714,0,222222222
550330,0,347222222
473628,1,000000000
429563,0,500000000
635272,1,000000000
247156,1,000000000
809447,0,236111111
871899,0,013888889
868211,0,500000000
848448,0,263888889
736669,1,000000000
246254,0,500000000
382619,1,000000000
817417,0,736111111
631357,0,111111111
492444,1,000000000
244654,0,500000000
244608,0,500000000
742897,1,000000000
779283,0,236111111
411220,0,500000000
832009,0,500000000
362966,0,500000000
516613,1,000000000
349569,0,194444444
628968,1,000000000
875494,0,263888889
371871,1,000000000
369140,0,500000000
820230,0,263888889
373592,0,500000000
486754,1,000000000
812726,1,000000000
383975,0,500000000
871525,1,000000000
667175,0,250000000
394675,0,194444444
412551,0,500000000
637699,0,305555556
374342,0,805555556
242778,1,000000000
836142,0,500000000
868391,0,500000000
241382,1,000000000
358333,0,194444444
722911,0,500000000
697663,0,013888889
876061,1,000000000
630240,0,888888889
388510,0,305555556
388420,0,500000000
595834,0,500000000
667227,0,152777778
243259,1,000000000
375081,1,000000000
595791,0,500000000
798872,0,138888889
866660,0,513888889
436342,1,000000000
876394,1,000000000
829289,1,000000000
539222,1,000000000
790709,0,763888889
873870,0,500000000
831779,0,500000000
771382,0,597222222
250757,1,000000000
484861,0,500000000
823108,0,763888889
394473,1,000000000
830300,0,500000000
623130,0,541666667
870418,1,000000000
625240,0,305555556
446504,0,500000000
815873,0,763888889
874796,1,000000000
861642,0,500000000
395459,1,000000000
874467,0,500000000
561858,1,000000000
354229,1,000000000
875906,1,000000000
355569,1,000000000
638438,0,500000000
871917,1,000000000
528876,0,347222222
496624,1,000000000
635101,0,458333333
640866,1,000000000
810480,0,500000000
815068,1,000000000
809469,0,763888889
740326,0,750000000
876227,1,000000000
419353,0,500000000
489631,1,000000000
876197,1,000000000
803249,1,000000000
667246,0,347222222
805211,0,500000000
874979,0,500000000
538145,1,000000000
875807,1,000000000
853518,1,000000000
809284,1,000000000
633573,1,000000000
360962,0,500000000
739118,0,250000000
667234,0,500000000
479304,1,000000000
874987,0,500000000
245044,1,000000000
511738,0,500000000
871886,1,000000000
796453,0,500000000
662029,0,500000000
287796,0,500000000
875864,0,500000000
355874,1,000000000
876417,1,000000000
875817,0,736111111
876421,1,000000000
480948,0,500000000
875957,1,000000000
875865,0,500000000
818206,0,013888889
484923,1,000000000
818196,0,986111111
573146,1,000000000
395442,1,000000000
261572,1,000000000
853570,0,500000000
657549,0,694444444
818595,0,736111111
631094,0,194444444
860816,0,222222222
485471,1,000000000
848461,1,000000000
637904,1,000000000
396996,1,000000000
505941,1,000000000
876344,1,000000000
868398,1,000000000
657186,0,500000000
859809,0,013888889
758978,0,236111111
623143,0,111111111
332157,1,000000000
822937,0,027777778
348288,1,000000000
646245,0,500000000
874254,0,500000000
828244,1,000000000
803740,1,000000000
635059,1,000000000
353071,1,000000000
793168,1,000000000
628792,1,000000000
339041,1,000000000
875784,0,500000000
779007,0,500000000
596456,1,000000000
632445,0,805555556
633210,1,000000000
330171,1,000000000
360996,0,500000000
241609,1,000000000
631090,0,805555556
836267,1,000000000
794789,1,000000000
875851,1,000000000
875887,0,500000000
875889,0,500000000
633528,1,000000000
875848,1,000000000
359530,1,000000000
364586,1,000000000
876424,1,000000000
243408,1,000000000
875794,1,000000000
240980,1,000000000
689996,0,347222222
875886,1,000000000
669491,0,500000000
876009,1,000000000
666899,0,500000000
875874,0,500000000
256766,0,500000000
375089,1,000000000
488519,1,000000000
876230,1,000000000
875663,0,500000000
621235,1,000000000
246221,1,000000000
248979,1,000000000
392409,1,000000000
635282,1,000000000
876370,1,000000000
875847,1,000000000
810479,0,500000000
634832,0,194444444
530027,1,000000000
876337,1,000000000
875069,1,000000000
875896,1,000000000
608928,1,000000000
876713,1,000000000
877474,0,236111111
876893,0,694444444
877438,0,500000000
876656,0,500000000
877467,0,305555556
877450,0,694444444
876777,1,000000000
877133,0,152777778
877128,0,152777778
877313,0,194444444
877229,0,500000000
877525,0,402777778
877423,0,652777778
877394,0,500000000
877008,0,305555556
877030,0,500000000
877558,1,000000000
877638,0,097222222
877636,0,250000000
