DutyID,CplexValue
11205739,0,066086278
11209494,0,730303258
11210087,0,380025128
11209637,0,376358539
11209627,0,243616333
11210059,0,429807188
11206161,0,559953822
11206886,0,164628846
11208816,0,335649883
11209954,0,184168071
11210033,0,168448644
11204602,0,077967976
11206782,0,012369800
11209544,0,306507236
11209808,0,282313502
11209663,0,347338778
11206046,0,292219558
11207517,0,061239097
11209146,0,444905452
11209049,0,015405406
11204737,0,212068609
11211599,0,608543196
11211176,0,124484439
11209466,0,152516310
11207301,0,188685746
11208275,0,242608961
11207851,0,400364152
11207850,0,117281700
11205402,0,787931391
11206768,0,507717197
11207227,0,014275671
11205602,0,559953822
11209562,0,063840484
11209443,0,011121434
11204188,0,284860413
11204418,0,370568607
11208399,0,137959650
11205678,0,454813092
11206149,0,095830028
11204529,0,191351257
11204714,0,182126744
11205254,0,037589095
11205237,0,290036586
11212114,0,175688554
11204437,0,182126744
11205165,0,516141101
11205144,0,167479338
11207205,0,051083644
11204839,0,352611625
11205425,0,601777094
11211118,0,127676196
11210440,0,294750982
11204008,0,297683815
11205074,0,239905280
11205159,0,026342976
11205290,0,510569480
11205337,0,212068609
11210434,0,274058192
11211103,0,151301258
11208501,0,194973683
11208448,0,140676200
11207318,0,042275222
11205275,0,817873256
11211128,0,022115737
11210407,0,266972365
11206589,0,307633128
11206623,0,208188120
11206437,0,001933589
11204173,0,212068609
11204171,0,175225045
11204753,0,524605386
11204809,0,044080782
11204583,0,183027092
11207196,0,534362667
11207338,0,094050468
11205893,0,132740969
11210970,0,198535000
11208134,0,327802751
11208127,0,067603223
11209454,0,063840484
11205365,0,352611625
11205338,0,132740969
11206681,0,151961460
11205407,0,062673517
11210398,0,626440674
11208436,0,086106184
11206076,0,024077616
11205378,0,002379520
11205419,0,134100633
11208189,0,061300939
11205391,0,096341536
11208564,0,092840259
11208510,0,265123493
11208955,0,045530035
11206105,0,234199325
11205842,1,000000000
11206111,0,162593534
11209709,0,117180432
11206679,0,011586340
11204822,0,166782981
11205458,0,239905280
11205479,0,760094720
11208954,0,004357105
11205272,0,166782981
11212132,0,129770766
11211946,0,627542276
11205771,0,205846853
11206425,0,058020233
11207046,0,011586340
11207045,0,138766835
11207871,0,015410668
11207395,0,025363048
11206259,0,396792859
11206091,0,058020233
11209848,0,162970157
11212543,0,221254118
11212541,0,048442624
11212321,0,074820924
11212481,0,068703281
11212472,0,117933075
11212505,0,460310858
11212161,0,352611625
11212300,0,189968169
11212224,0,067233202
11212185,0,317873256
